2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: leg in /var/www/shamaal/menu.php on line 52" while reading response header from upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined offset: -1 in /var/www/shamaal/do_dmg.php on line 1068" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1123" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1124" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1125" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1126" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1127" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1154" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1158" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1159" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1160" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 1 in /var/www/shamaal/do_dmg.php on line 1128" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 2 in /var/www/shamaal/do_dmg.php on line 1128" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1170" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1171" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1172" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined offset: -1 in /var/www/shamaal/do_dmg.php on line 1178" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: " Notice:  Undefined offset: -1 in /var/www/shamaal/do_dmg.php on line 1179" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined offset: -1 in /var/www/shamaal/do_dmg.php on line 1184" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined offset: -1 in /var/www/shamaal/do_dmg.php on line 1185" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/skilldmg.php on line 21" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 487" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: pl_map_npc in /var/www/shamaal/do_dmg.php on line 487" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 487" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: player_name in /var/www/shamaal/do_dmg.php on line 491" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 673" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 428" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 430" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 432" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:24 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:27 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:27 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:27 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:27 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:27 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:27 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:27 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:27 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:27 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:27 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:27 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:27 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:27 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:27 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:27 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:27 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:27 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:34:27 [error] 33#33: *124 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 438" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=0&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
